school,start,end,startLabel,endLabel,region
Hope Charter School,2002,2013,,Closed,West Oak Lane
Arise Charter School,2009,2015,,Closed,Rowen
Truebright Science Academy Charter School,2007,2015,,Closed,Olney
Wakisha Charter School,2000,2014,,Closed,Ludlow
Walter D. Palmer Leadership Academy Charter School,2009,2014,,Closed,Frankford
Imani Education Circle Charter School,1999,2016,,Closed,Germantown
New Media Technology Charter School,2004,2016,,Closed,Stenton
World Communications Charter School,1997,2017,,Closed,Greenfield
Delaware Valley Charter School,2000,2017,,Closed,Olney
Khepera Charter School,2004,2019,,Closed,Allegheny
Eastern Academy Charter School,2009,2019,,Closed,Mifflin
